geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
5849,-23.65111484,-46.75521082,sao paulo,SP
5849,-23.65260485,-46.75687525,sao paulo,SP
5849,-23.6535449,-46.75554616,sao paulo,SP
5849,-23.65321165,-46.75555375,sao paulo,SP
5849,-23.65153493,-46.75428998,sao paulo,SP
5849,-23.65239808,-46.75463622,sao paulo,SP
5849,-23.65306369,-46.756214,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65577879,-46.75940061,sao paulo,SP
5849,-23.6523249,-46.75558959,sao paulo,SP
5849,-23.65260485,-46.75687525,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.6560396,-46.75761525,sao paulo,SP
5849,-23.64943249,-46.75461281,são paulo,SP
5849,-23.65117369,-46.75661795,sao paulo,SP
5849,-23.65604226,-46.7586047,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65560906,-46.75907565,sao paulo,SP
5849,-23.6495297,-46.75468519,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65260485,-46.75687525,são paulo,SP
5849,-23.65434105,-46.75693853,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65022798,-46.75498649,sao paulo,SP
5849,-23.6512738,-46.75466655,sao paulo,SP
5849,-23.65327932,-46.7559985,sao paulo,SP
5849,-23.65555506,-46.75900365,sao paulo,SP
5849,-23.65122676,-46.75475805,sao paulo,SP
5849,-23.65560906,-46.75907565,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.6505233,-46.75346573,são paulo,SP
5849,-23.65022798,-46.75498649,sao paulo,SP
5849,-23.65272624,-46.75752373,sao paulo,SP
5849,-23.65531312,-46.7587146,sao paulo,SP
5849,-23.65353958,-46.75538594,sao paulo,SP
5849,-23.65260485,-46.75687525,sao paulo,SP
5849,-23.65260485,-46.75687525,sao paulo,SP
5849,-23.65232148,-46.75655682,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65122676,-46.75475805,são paulo,SP
5849,-23.65260485,-46.75687525,sao paulo,SP
5849,-23.65260485,-46.75687525,sao paulo,SP
5849,-23.65509945,-46.75855214,são paulo,SP
5849,-23.65449908,-46.75770451,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65040896,-46.75523655,sao paulo,SP
5849,-23.65248697,-46.75476098,sao paulo,SP
